"id","name_eg","name_ar","actors_name_eg","actors_name_ar","genres_name_eg","genres_name_ar","poster_url","final_rating"
1353,"dahit ghrami","\u0636\u062d\u064a\u062a \u063a\u0631\u0627\u0645\u064a","Mary Queeny,Taheyya Kariokka,Emad Hamdy,Mahmoud El Meleigy,Negma Ibrahim,Katie","\u0645\u0627\u0631\u064a \u0643\u0648\u064a\u0646\u064a,\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a,\u0646\u062c\u0645\u0629 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u0643\u064a\u062a\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtam1ibWptdWNtWXBFdk5Ma05n.jpg",2.84466361
1354,"gmal wdlal","\u062c\u0645\u0627\u0644 \u0648\u062f\u0644\u0627\u0644","Farid El Atrash,Baba Ezzedine,Laila Fawzy,Abbas Fares,Beshara Wakim,Mary Moneib","\u0641\u0631\u064a\u062f \u0627\u0644\u0623\u0637\u0631\u0634,\u0628\u0628\u0627 \u0639\u0632 \u0627\u0644\u062f\u064a\u0646,\u0644\u064a\u0644\u0649 \u0641\u0648\u0632\u064a,\u0639\u0628\u0627\u0633 \u0641\u0627\u0631\u0633,\u0628\u0634\u0627\u0631\u0629 \u0648\u0627\u0643\u064a\u0645,\u0645\u0627\u0631\u064a \u0645\u0646\u064a\u0628","Music,romantic,drama,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1FbW1tZWNtTGNjTm1tcEVQeA.jpg",2.84466361
1355,"shabab sheyab","\u0634\u0628\u0627\u0628 \u0634\u064a\u0627\u0628","Saad Al Farraj,Salloum Haddad,Marei Al Halian,Mansour Al Felei,Fouad Ali,Layla Abdullah","\u0633\u0639\u062f \u0627\u0644\u0641\u0631\u062c,\u0633\u0644\u0648\u0645 \u062d\u062f\u0627\u062f,\u0645\u0631\u0639\u064a \u0627\u0644\u062d\u0644\u064a\u0627\u0646,\u0645\u0646\u0635\u0648\u0631 \u0627\u0644\u0641\u064a\u0644\u064a,\u0641\u0624\u0627\u062f \u0639\u0644\u064a,\u0644\u064a\u0644\u0649 \u0639\u0628\u062f\u0627\u0644\u0644\u0647","comedy,drama","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21MTkVtbW12bUVtRUVjdmN2d3hQbW1tRXhtbQ.jpg",2.8446363835
1356,"tanoura maxi","\u062a\u0646\u0648\u0631\u0629 \u0645\u0627\u0643\u0633\u064a","Joey Karam","\u062c\u0648\u064a \u0643\u0631\u0645","","","https://i.egycdn.com/pic/WmFwZndlY21tbWJtSE5UakVjbG12bWJjTm13THdQ.jpg",2.8446363835
1357,"blbl mn lbnan","\u0628\u0644\u0628\u0644 \u0645\u0646 \u0644\u0628\u0646\u0627\u0646","Ahmed Dogan,Batoul Attar,Mahmoud Mabsot,Mona Karim,Ali Shamseddine,Saad Hamdan","\u0623\u062d\u0645\u062f \u062f\u0648\u063a\u0627\u0646,\u0628\u062a\u0648\u0644 \u0639\u0637\u0627\u0631,\u0645\u062d\u0645\u0648\u062f \u0645\u0628\u0633\u0648\u0637 (\u0641\u0647\u0645\u0627\u0646),\u0645\u0646\u0649 \u0643\u0631\u064a\u0645,\u0639\u0644\u064a \u0634\u0645\u0633 \u0627\u0644\u062f\u064a\u0646,\u0633\u0639\u062f \u062d\u0645\u062f\u0627\u0646","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY3ZjbWJtRXZ0TmFjbWh6YWFtbW1ydGM.jpg",2.8446363835
1358,"ywm fy al3aly","\u064a\u0648\u0645 \u0641\u064a \u0627\u0644\u0639\u0627\u0644\u064a","Horeya Mohamed,Mohamed ElKahlawy,Ali El Kassar,Mary Moneib,Abd El Fatah El Quossary,Hassan Fayek","\u062d\u0648\u0631\u064a\u0629 \u0645\u062d\u0645\u062f,\u0645\u062d\u0645\u062f \u0627\u0644\u0643\u062d\u0644\u0627\u0648\u064a,\u0639\u0644\u064a \u0627\u0644\u0643\u0633\u0627\u0631,\u0645\u0627\u0631\u064a \u0645\u0646\u064a\u0628,\u0639\u0628\u062f\u0627\u0644\u0641\u062a\u0627\u062d \u0627\u0644\u0642\u0635\u0631\u064a,\u062d\u0633\u0646 \u0641\u0627\u064a\u0642","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtdm1wYm12RWN3VGptVHZ2Y3ZjbXZ4.jpg",2.8446363835
1359,"illa khamsa","\u0625\u0644\u0627 \u062e\u0645\u0633\u0629","Nesma Mamdouh,Ahmed Ossama Abdelkhalik,Ragaa AlGeddawy,Waleed Hosny,Amira","\u0646\u0633\u0645\u0629 \u0645\u0645\u062f\u0648\u062d,\u0623\u062d\u0645\u062f \u0623\u0633\u0627\u0645\u0629 \u0639\u0628\u062f\u0627\u0644\u062e\u0627\u0644\u0642,\u0631\u062c\u0627\u0621 \u0627\u0644\u062c\u062f\u0627\u0648\u064a,\u0648\u0644\u064a\u062f \u062d\u0633\u0646\u064a,\u0623\u0645\u064a\u0631\u0629","","","https://i.egycdn.com/pic/WmFwZndlY21qbWJ2Tm1tVGJFY21qbXZtRWxtcEVsbA.jpg",2.844608878
1360,"al jomaa al akheera","\u0627\u0644\u062c\u0645\u0639\u0629 \u0627\ufef7\u062e\u064a\u0631\u0629","Ali Suliman,Yasmin el masry,Nadira Emran,Nabil Kawny,Lara Sawalha","\u0639\u0644\u064a \u0633\u0644\u064a\u0645\u0627\u0646,\u064a\u0627\u0633\u0645\u064a\u0646 \u0627\u0644\u0645\u0635\u0631\u064a,\u0646\u0627\u062f\u0631\u0629 \u0639\u0645\u0631\u0627\u0646,\u0646\u0628\u064a\u0644 \u0643\u0648\u0646\u064a,\u0644\u0627\u0631\u0627 \u0635\u0648\u0627\u0644\u062d\u0629","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcFlFbWFjd0Nqd1RUdm1iY05q.jpg",2.844608878
1361,"ayam el shar","\u0623\u064a\u0627\u0645 \u0627\u0644\u0634\u0631","Mahmoud Yassine,Hussien El Sherbiny,Nada Bassiouny,Ali AlHaggar,Sabri Abdulmonem,Mohamad Nagi","\u0645\u062d\u0645\u0648\u062f \u064a\u0627\u0633\u064a\u0646,\u062d\u0633\u064a\u0646 \u0627\u0644\u0634\u0631\u0628\u064a\u0646\u064a,\u0646\u062f\u0649 \u0628\u0633\u064a\u0648\u0646\u064a,\u0639\u0644\u064a \u0627\u0644\u062d\u062c\u0627\u0631,\u0635\u0628\u0631\u064a \u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645,\u0645\u062d\u0645\u062f \u0646\u0627\u062c\u064a","excitement,Action,old movie,crime","\u0627\u062b\u0627\u0631\u0629,\u0627\u0643\u0634\u0646,\u062c\u0631\u064a\u0645\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21qbWJ2TnZtcEVFY2NOb2tORWxQbUk.jpg",2.844608878
1362,"bab alnasr","\u0628\u0627\u0628 \u0627\u0644\u0646\u0635\u0631","Poussy,Magdi Wahba,Najah Al Muji,Nagwa Fouad,Hamdi Al Wazeer,Farida Saif AlNasr","\u0628\u0648\u0633\u064a,\u0645\u062c\u062f\u064a \u0648\u0647\u0628\u0629,\u0646\u062c\u0627\u062d \u0627\u0644\u0645\u0648\u062c\u064a,\u0646\u062c\u0648\u0649 \u0641\u0624\u0627\u062f,\u062d\u0645\u062f\u064a \u0627\u0644\u0648\u0632\u064a\u0631,\u0641\u0631\u064a\u062f\u0629 \u0633\u064a\u0641 \u0627\u0644\u0646\u0635\u0631","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtSE5qbW1FY3ZOWXZtRWF4dmNs.jpg",2.844608878
1363,"el maloon","\u0627\u0644\u0645\u0644\u0639\u0648\u0646","Nadia Hamdy,Emad Hamdy,Zain Al Sidani,Abdullah Taimur,Layla Karam,Randa","\u0646\u0627\u062f\u064a\u0627 \u062d\u0645\u062f\u064a,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0632\u064a\u0646 \u0627\u0644\u0635\u064a\u062f\u0627\u0646\u064a,\u0639\u0628\u062f\u0627\u0644\u0644\u0647 \u062a\u064a\u0645\u0648\u0631,\u0644\u064a\u0644\u0649 \u0643\u0631\u0645,\u0631\u0646\u062f\u0629","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtb2NtbW1lY212Y3R3bEthbWZ3.jpg",2.844608878
1364,"krm alhwa","\u0643\u0631\u0645 \u0627\u0644\u0647\u0648\u0649","Sabah,Abdelsalam El Nabolsi,Ismail Yasin,Emad Hamdy,Ibrahim Khan,Nadia El Gendy","\u0635\u0628\u0627\u062d,\u0639\u0628\u062f\u0627\u0644\u0633\u0644\u0627\u0645 \u0627\u0644\u0646\u0627\u0628\u0644\u0633\u064a,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0625\u0628\u0631\u0627\u0647\u064a\u0645 \u062e\u0627\u0646,\u0646\u0627\u062f\u064a\u0629 \u0627\u0644\u062c\u0646\u062f\u064a","Familial,comedy,Music,old movie","\u0639\u0627\u0626\u0644\u064a,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21qbWJ2TkhjdmNFY212bXBFY3dhUHZrdw.jpg",2.844608878
1365,"love in the agricultural road","\u063a\u0631\u0627\u0645 \u0641\u064a \u0627\u0644\u0637\u0631\u064a\u0642 \u0627\u0644\u0632\u0631\u0627\u0639\u064a","Mohamed Awad,Shwikar,Adel Imam,Youssef Fakhr El Din,Khayria Ahmed,Nazim Sharawy","\u0645\u062d\u0645\u062f \u0639\u0648\u0636,\u0634\u0648\u064a\u0643\u0627\u0631,\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u064a\u0648\u0633\u0641 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u062e\u064a\u0631\u064a\u0629 \u0623\u062d\u0645\u062f,\u0646\u0638\u064a\u0645 \u0634\u0639\u0631\u0627\u0648\u064a","romantic,comedy,old movie","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2dE5qbWpFY3htbnBUYm1qYW1q.jpg",2.844465054
1366,"mbka al3sha2","\u0645\u0628\u0643\u0649 \u0627\u0644\u0639\u0634\u0627\u0642","Soad Hosny,Roshdy Abaza,Youssef Shabaan,Shwikar,Sohair El Barooni,Fayza Fouad","\u0633\u0639\u0627\u062f \u062d\u0633\u0646\u064a,\u0631\u0634\u062f\u064a \u0623\u0628\u0627\u0638\u0629,\u064a\u0648\u0633\u0641 \u0634\u0639\u0628\u0627\u0646,\u0634\u0648\u064a\u0643\u0627\u0631,\u0633\u0647\u064a\u0631 \u0627\u0644\u0628\u0627\u0631\u0648\u0646\u064a,\u0641\u0627\u064a\u0632\u0629 \u0641\u0624\u0627\u062f","drama,romantic,old movie","\u062f\u0631\u0627\u0645\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtWVlFdlJjbVRJbHhsbUVtVG0.jpg",2.844465054
1367,"l3nt alzmn","\u0644\u0639\u0646\u0629 \u0627\u0644\u0632\u0645\u0646","Farid Shawqy,Adel Adham,Poussy,Salah El Saadani,Khaled Zaky,Eglal Zaki","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0639\u0627\u062f\u0644 \u0623\u062f\u0647\u0645,\u0628\u0648\u0633\u064a,\u0635\u0644\u0627\u062d \u0627\u0644\u0633\u0639\u062f\u0646\u064a,\u062e\u0627\u0644\u062f \u0632\u0643\u064a,\u0625\u062c\u0644\u0627\u0644 \u0632\u0643\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtdnZ0TmpFY3dUcEVtRVBjTlRJ.jpg",2.8442722945
1368,"khtyy2t mlak","\u062e\u0637\u064a\u0626\u0629 \u0645\u0644\u0627\u0643","Nelly,Hussein Fahmy,Adel Adham,Salah Zo El Faqqar,Mona Gabr,Salah Nazmi","\u0646\u064a\u0644\u0644\u064a,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0639\u0627\u062f\u0644 \u0623\u062f\u0647\u0645,\u0635\u0644\u0627\u062d \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u0645\u0646\u0649 \u062c\u0628\u0631,\u0635\u0644\u0627\u062d \u0646\u0638\u0645\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtbW1FbUVtakVjbWZORW12dk52UG16.jpg",2.8442722945
1369,"shafah la taerif alkadhib","\u0634\u0641\u0627\u0647 \u0644\u0627 \u062a\u0639\u0631\u0641 \u0627\u0644\u0643\u0630\u0628","Younes Shalaby,Hoda Soltan,Saeed Saleh,Samir Ghanem,Nelly,Samir Sabri","\u064a\u0648\u0646\u0633 \u0634\u0644\u0628\u064a,\u0647\u062f\u0649 \u0633\u0644\u0637\u0627\u0646,\u0633\u0639\u064a\u062f \u0635\u0627\u0644\u062d,\u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u0646\u064a\u0644\u0644\u064a,\u0633\u0645\u064a\u0631 \u0635\u0628\u0631\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYnZOam1qRWN2TnB6UG1ZWXZs.jpg",2.8442722945
1370,"guitar el hob","\u062c\u064a\u062a\u0627\u0631 \u0627\u0644\u062d\u0628","Sabah,Omar Khorsheid,Nadia Arslan,Kigham,Zeyad Makok","\u0635\u0628\u0627\u062d,\u0639\u0645\u0631 \u062e\u0648\u0631\u0634\u064a\u062f,\u0646\u0627\u062f\u064a\u0629 \u0623\u0631\u0633\u0644\u0627\u0646,\u0643\u064a\u063a\u0627\u0645,\u0632\u064a\u0627\u062f \u0645\u0643\u0648\u0643","drama,romantic,old movie","\u062f\u0631\u0627\u0645\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm1wWXVjbWRkVGptRW1wRVA.jpg",2.8442722945
1371,"taht altahdid","\u062a\u062d\u062a \u0627\u0644\u062a\u0647\u062f\u064a\u062f","Mamdouh Abdelalim,Layla Olwi,Safaa AlSabaa,Wael Nour,Muhammad Al Arabi,Sabri Abdulmonem","\u0645\u0645\u062f\u0648\u062d \u0639\u0628\u062f\u0627\u0644\u0639\u0644\u064a\u0645,\u0644\u064a\u0644\u0649 \u0639\u0644\u0648\u064a,\u0635\u0641\u0627\u0621 \u0627\u0644\u0633\u0628\u0639,\u0648\u0627\u0626\u0644 \u0646\u0648\u0631,\u0645\u062d\u0645\u062f \u0627\u0644\u0639\u0631\u0628\u064a,\u0635\u0628\u0631\u064a \u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645","drama,excitement,old movie","\u062f\u0631\u0627\u0645\u0627,\u0627\u062b\u0627\u0631\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21ZWVlFbWptVHZFY3Z3UEtQbUdrTkU.jpg",2.8442523025
1372,"bayn qalbayn","\u0628\u064a\u0646 \u0642\u0644\u0628\u064a\u0646","Kamal El Shennawy,Shadya,Shokry Sarhan,Ismail Yasin,Sohair Reda,Adly Kasseb","\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0634\u0627\u062f\u064a\u0629,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0633\u0647\u064a\u0631 \u0631\u0636\u0627,\u0639\u062f\u0644\u064a \u0643\u0627\u0633\u0628","drama,romantic,old movie","\u062f\u0631\u0627\u0645\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TlRtdlJjbXpQbWZVVFlqbWI.jpg",2.8442523025
1373,"khammis wa jumma","\u062e\u0645\u064a\u0633 \u0648\u062c\u0645\u0639\u0629","Tariq Al Ali,Abdallah Zeid,Mohammed AlSayrafi,Abdul Rahman El Aqel,Ahmed Al Salman,Mays Qamar","\u0637\u0627\u0631\u0642 \u0627\u0644\u0639\u0644\u064a,\u0639\u0628\u062f\u0627\u0644\u0644\u0647 \u0632\u064a\u062f,\u0645\u062d\u0645\u062f \u0627\u0644\u0635\u064a\u0631\u0641\u064a,\u0639\u0628\u062f\u0627\u0644\u0631\u062d\u0645\u0646 \u0627\u0644\u0639\u0642\u0644,\u0623\u062d\u0645\u062f \u0627\u0644\u0633\u0644\u0645\u0627\u0646,\u0645\u064a\u0633 \u0642\u0645\u0631 (\u0645\u064a\u0633 \u0643\u0645\u0631)","comedy","\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21Zb2Ntb2NtSFJjbWJsbXZsdk5tbUVtRQ.jpg",2.8441261795
1374,"ghadi","\u063a\u062f\u064a","George Khabbaz,Immanuel Khair allah,Antoine Moltaka,Lara Mattar,Mona Tayeaa,Camille Salameh","\u062c\u0648\u0631\u062c \u062e\u0628\u0627\u0632,\u0625\u064a\u0645\u0627\u0646\u0648\u064a\u0644 \u062e\u064a\u0631 \u0627\u0644\u0644\u0647,\u0623\u0646\u0637\u0648\u0627\u0646 \u0645\u0644\u062a\u0642\u0649,\u0644\u0627\u0631\u0627 \u0645\u0637\u0631,\u0645\u0646\u0649 \u0637\u0627\u064a\u0639,\u0643\u0645\u064a\u0644 \u0633\u0644\u0627\u0645\u0629","comedy,drama,Familial","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627,\u0639\u0627\u0626\u0644\u064a","https://i.egycdn.com/pic/WmFwZndlY21tbXZtam1ZbW1qRWNtam1FbVltYW1URW1t.jpg",2.8441261795
1375,"seconds story","\u0642\u0635\u0629 \u062b\u0648\u0627\u0646\u064a","Mario Bassil,baheg hageg,Sherbel Zyada,Tony Abou Goda,Carol Hajj,Ghida Nouri","\u0645\u0627\u0631\u064a\u0648 \u0628\u0627\u0633\u064a\u0644,\u0628\u0647\u064a\u062c \u062d\u062c\u064a\u062c,\u0634\u0631\u0628\u0644 \u0632\u064a\u0627\u062f\u0629,\u0637\u0648\u0646\u064a \u0623\u0628\u0648 \u062c\u0648\u062f\u0629,\u0643\u0627\u0631\u0648\u0644 \u0627\u0644\u062d\u0627\u062c,\u063a\u064a\u062f\u0627 \u0646\u0648\u0631\u064a","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1UbW1qRWNhY3RjbUVtakt4bXo.jpg",2.8441261795
1376,"znar alnar","\u0632\u0646\u0627\u0631 \u0627\u0644\u0646\u0627\u0631","Bernadette Hudeeb,Juila Qassar,Abdallah Homsi","\u0628\u0631\u0646\u0627\u062f\u064a\u062a \u062d\u062f\u064a\u0628,\u062c\u0648\u0644\u064a\u0627 \u0642\u0635\u0627\u0631,\u0639\u0628\u062f\u0627\u0644\u0644\u0647 \u062d\u0645\u0635\u064a","","","https://i.egycdn.com/pic/WmFwZndlY21tbWJtbW1MY21lY216UGFhY2t3bHZj.jpg",2.8441261795
1377,"emr2a mn zogag","\u0623\u0645\u0631\u0623\u0647 \u0645\u0646 \u0632\u062c\u0627\u062c","Mahmoud Yassine,Soheir Ramzy,Omar ElHariri,Abdelrahim El Zarakany,Salah Nazmi,Ibrahim Abdulraziq","\u0645\u062d\u0645\u0648\u062f \u064a\u0627\u0633\u064a\u0646,\u0633\u0647\u064a\u0631 \u0631\u0645\u0632\u064a,\u0639\u0645\u0631 \u0627\u0644\u062d\u0631\u064a\u0631\u064a,\u0639\u0628\u062f\u0627\u0644\u0631\u062d\u064a\u0645 \u0627\u0644\u0632\u0631\u0642\u0627\u0646\u064a,\u0635\u0644\u0627\u062d \u0646\u0638\u0645\u064a,\u0625\u0628\u0631\u0627\u0647\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0631\u0627\u0632\u0642","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtcHBibXVjdmNtbW1FbVR2bUNqbWI.jpg",2.8441261795
1378,"paris and love","\u0628\u0627\u0631\u064a\u0633 \u0648\u0627\u0644\u062d\u0628","Salah Zo El Faqqar,Sabah,Youssef Shabaan,Mohamed Reda,Akram Al Ahmar,Sameera Barody","\u0635\u0644\u0627\u062d \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u0635\u0628\u0627\u062d,\u064a\u0648\u0633\u0641 \u0634\u0639\u0628\u0627\u0646,\u0645\u062d\u0645\u062f \u0631\u0636\u0627,\u0623\u0643\u0631\u0645 \u0627\u0644\u0623\u062d\u0645\u0631,\u0633\u0645\u064a\u0631\u0629 \u0628\u0627\u0631\u0648\u062f\u064a","Music,romantic,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Y21FbXZtYWNtYm1td1RtbHZjYXZj.jpg",2.8441261795
1379,"afndyna","\u0627\u0641\u0646\u062f\u064a\u0646\u0627","Ahmed Azmy,Nermin Maher,Shaaban Abdel Rahim,Mourad Sadek,Ahmed Alhassan,Ahmed AlGawhary","\u0623\u062d\u0645\u062f \u0639\u0632\u0645\u064a,\u0646\u0631\u0645\u064a\u0646 \u0645\u0627\u0647\u0631,\u0634\u0639\u0628\u0627\u0646 \u0639\u0628\u062f\u0627\u0644\u0631\u062d\u064a\u0645,\u0645\u0631\u0627\u062f \u0641\u0643\u0631\u064a \u0635\u0627\u062f\u0642,\u0623\u062d\u0645\u062f \u0627\u0644\u062d\u0633\u0646,\u0623\u062d\u0645\u062f \u0627\u0644\u062c\u0648\u0647\u0631\u064a","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21ZcGptam1qbWJtYkVjbXBFd0NqUHZjUGw.jpg",2.8440960575
1380,"the savage","\u0627\u0644\u0645\u062a\u0648\u062d\u0634\u0629","Soad Hosny,Mahmoud Abdelaziz,Laila Fawzy,Tawfik El Deken,Rajaa Hussain,Abdelrahman Abo Zahra","\u0633\u0639\u0627\u062f \u062d\u0633\u0646\u064a,\u0645\u062d\u0645\u0648\u062f \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0644\u064a\u0644\u0649 \u0641\u0648\u0632\u064a,\u062a\u0648\u0641\u064a\u0642 \u0627\u0644\u062f\u0642\u0646,\u0631\u062c\u0627\u0621 \u062d\u0633\u064a\u0646,\u0639\u0628\u062f\u0627\u0644\u0631\u062d\u0645\u0646 \u0623\u0628\u0648 \u0632\u0647\u0631\u0629","Music,drama,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYnZjbXZtdkVjbURUVGptYnhtVHY.jpg",2.844041577
1381,"iinaa wabanati","\u0627\u0646\u0627 \u0648\u0628\u0646\u0627\u062a\u064a","Samia Roshdi,Abdelmonem Ibrahim,Salah Zo El Faqqar,Nahed Sherif,Zaki Rostom","\u0633\u0627\u0645\u064a\u0629 \u0631\u0634\u062f\u064a,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u0635\u0644\u0627\u062d \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u0632\u0643\u064a \u0631\u0633\u062a\u0645","Music,drama,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbW1Udm1lY2FtYm1ZWWJQeEs.jpg",2.844041577
1382,"very big shot","\u0641\u064a\u0644\u0645 \u0643\u062a\u064a\u0631 \u0643\u0628\u064a\u0631","Alain Saadeh,Marcel Ghanem,Fadi Abi Samra,Fouad Yammine,George Hayek,Tarek Yakoub","\u0623\u0644\u0627\u0646 \u0633\u0639\u0627\u062f\u0629,\u0645\u0627\u0631\u0633\u064a\u0644 \u063a\u0627\u0646\u0645,\u0641\u0627\u062f\u064a \u0623\u0628\u064a \u0633\u0645\u0631\u0627 (\u0641\u0627\u062f\u064a \u0623\u0628\u0648 \u0633\u0645\u0631\u0629),\u0641\u0624\u0627\u062f \u064a\u0645\u064a\u0646,\u062c\u0648\u0631\u062c \u062d\u0627\u064a\u0643,\u0637\u0627\u0631\u0642 \u064a\u0639\u0642\u0648\u0628","excitement","\u0627\u062b\u0627\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1wVGpFY21URVB3VGJtQ2pteg.jpg",2.8439634735
1383,"eid milad laila","\u0639\u064a\u062f \u0645\u064a\u0644\u0627\u062f \u0644\u064a\u0644\u0649","Areen Omari,Mohammad Bakri,Saleh Bakri","\u0639\u0631\u064a\u0646 \u0639\u0645\u0631\u064a,\u0645\u062d\u0645\u062f \u0628\u0643\u0631\u064a,\u0635\u0627\u0644\u062d \u0628\u0643\u0631\u064a","","","https://i.egycdn.com/pic/WmFwZndlY21tbWJtWXBFbWFjd1R2bXJOYmxQY3c.jpg",2.8439634735
